"dist","p","n","alpha","is_covered"
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",FALSE
"bivt",1e-04,10000,"0.1",FALSE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",FALSE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",FALSE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",FALSE
"bivt",1e-04,10000,"0.1",FALSE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",FALSE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",FALSE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",FALSE
"bivt",1e-04,10000,"0.1",FALSE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",FALSE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",FALSE
"bivt",1e-04,10000,"0.1",FALSE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",FALSE
"bivt",1e-04,10000,"0.1",FALSE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",FALSE
"bivt",1e-04,10000,"0.1",FALSE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",FALSE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",FALSE
"bivt",1e-04,10000,"0.1",FALSE
"bivt",1e-04,10000,"0.01",FALSE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",FALSE
"bivt",1e-04,10000,"0.1",FALSE
"bivt",1e-04,10000,"0.01",FALSE
"bivt",1e-04,10000,"0.05",FALSE
"bivt",1e-04,10000,"0.1",FALSE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",FALSE
"bivt",1e-04,10000,"0.1",FALSE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",FALSE
"bivt",1e-04,10000,"0.1",FALSE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",FALSE
"bivt",1e-04,10000,"0.1",FALSE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",FALSE
"bivt",1e-04,10000,"0.1",FALSE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",FALSE
"bivt",1e-04,10000,"0.1",FALSE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",FALSE
"bivt",1e-04,10000,"0.1",FALSE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",FALSE
"bivt",1e-04,10000,"0.1",FALSE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",FALSE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",FALSE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",FALSE
"bivt",1e-04,10000,"0.1",FALSE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",FALSE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
"bivt",1e-04,10000,"0.05",TRUE
"bivt",1e-04,10000,"0.1",TRUE
"bivt",1e-04,10000,"0.01",TRUE
